strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24900,14718,-538,205,-2,2026-09-15 09:44:34,23464.75
24950,6750,-1594,0,0,2026-09-15 09:44:34,23464.75
25000,74548,-9825,1083,-214,2026-09-15 09:44:34,23464.75
25050,7331,-41,1,0,2026-09-15 09:44:34,23464.75
25100,9498,-566,90,-9,2026-09-15 09:44:34,23464.75
25150,5256,-342,5,0,2026-09-15 09:44:34,23464.75
25200,17434,-5149,48,0,2026-09-15 09:44:34,23464.75
25250,10086,-2167,8,0,2026-09-15 09:44:34,23464.75
25300,9014,-3950,55,-4,2026-09-15 09:44:34,23464.75
25350,2302,-175,0,0,2026-09-15 09:44:34,23464.75
25400,6747,-1551,24,0,2026-09-15 09:44:34,23464.75
25450,2665,-1512,22,0,2026-09-15 09:44:34,23464.75
25500,22643,-4128,696,-263,2026-09-15 09:44:34,23464.75
25550,3283,13,8,0,2026-09-15 09:44:34,23464.75
25600,6177,-1232,4,0,2026-09-15 09:44:34,23464.75
25650,1091,198,9,0,2026-09-15 09:44:34,23464.75
25700,3288,-968,0,0,2026-09-15 09:44:34,23464.75
25750,805,-2,0,0,2026-09-15 09:44:34,23464.75
25800,11981,-611,8,0,2026-09-15 09:44:34,23464.75
25850,1037,120,0,0,2026-09-15 09:44:34,23464.75
25900,3750,-809,0,0,2026-09-15 09:44:34,23464.75
25950,1231,234,0,0,2026-09-15 09:44:34,23464.75
26000,22698,-1087,641,-283,2026-09-15 09:44:34,23464.75
26050,1188,50,0,0,2026-09-15 09:44:34,23464.75
26100,2488,107,0,0,2026-09-15 09:44:34,23464.75
26150,2538,1090,0,0,2026-09-15 09:44:34,23464.75
26200,8256,1967,0,0,2026-09-15 09:44:34,23464.75
21650,0,0,1443,0,2026-09-15 09:44:44,23464.75
21700,0,0,59843,-32824,2026-09-15 09:44:44,23464.75
21750,0,0,11676,-3930,2026-09-15 09:44:44,23464.75
21800,0,0,17530,-18396,2026-09-15 09:44:44,23464.75
21850,0,0,2756,-1786,2026-09-15 09:44:44,23464.75
21900,0,0,33757,-14199,2026-09-15 09:44:44,23464.75
21950,0,0,7734,-7670,2026-09-15 09:44:44,23464.75
22000,33,-3,61691,-60072,2026-09-15 09:44:44,23464.75
22050,0,0,6407,-4685,2026-09-15 09:44:44,23464.75
22100,0,0,40418,-6130,2026-09-15 09:44:44,23464.75
22150,0,0,9193,-4369,2026-09-15 09:44:44,23464.75
22200,0,0,55127,-12226,2026-09-15 09:44:44,23464.75
22250,0,0,13555,-7871,2026-09-15 09:44:44,23464.75
22300,44,-1,29976,-12314,2026-09-15 09:44:44,23464.75
22350,0,0,10905,-540,2026-09-15 09:44:44,23464.75
22400,11,0,48149,-28244,2026-09-15 09:44:44,23464.75
22450,0,0,13084,-793,2026-09-15 09:44:44,23464.75
22500,255,-74,151841,6043,2026-09-15 09:44:44,23464.75
22550,0,0,20724,-1134,2026-09-15 09:44:44,23464.75
22600,95,0,54473,-1964,2026-09-15 09:44:44,23464.75
22650,18,0,20620,414,2026-09-15 09:44:44,23464.75
22700,646,-16,86916,9766,2026-09-15 09:44:44,23464.75
22750,298,-1,52238,13066,2026-09-15 09:44:44,23464.75
22800,1477,136,138388,40016,2026-09-15 09:44:44,23464.75
22850,502,3,58837,6983,2026-09-15 09:44:44,23464.75
22900,1162,-309,122636,18217,2026-09-15 09:44:44,23464.75
22950,957,-10,69258,14831,2026-09-15 09:44:44,23464.75
23000,4528,-1449,226021,35880,2026-09-15 09:44:44,23464.75
23050,1785,-145,68892,19458,2026-09-15 09:44:44,23464.75
23100,4559,-992,144862,23357,2026-09-15 09:44:44,23464.75
23150,3219,-906,109464,43693,2026-09-15 09:44:44,23464.75
23200,16050,-1817,219684,49868,2026-09-15 09:44:44,23464.75
23250,18257,-3326,189781,66110,2026-09-15 09:44:44,23464.75
23300,57215,14491,341995,129652,2026-09-15 09:44:44,23464.75
23350,57248,24576,197683,104078,2026-09-15 09:44:44,23464.75
23400,175910,81154,292689,154386,2026-09-15 09:44:44,23464.75
23450,265883,203751,227885,173297,2026-09-15 09:44:44,23464.75
23500,586241,443165,229089,163772,2026-09-15 09:44:44,23464.75
23550,309045,233957,57961,43802,2026-09-15 09:44:44,23464.75
23600,344918,223335,55989,34593,2026-09-15 09:44:44,23464.75
23650,202395,125876,16448,8305,2026-09-15 09:44:44,23464.75
23700,269445,114985,29676,6585,2026-09-15 09:44:44,23464.75
23750,142134,59008,7041,259,2026-09-15 09:44:44,23464.75
23800,217409,39040,15022,-853,2026-09-15 09:44:44,23464.75
23850,79590,33255,3236,-110,2026-09-15 09:44:44,23464.75
23900,138954,32729,13444,-3697,2026-09-15 09:44:44,23464.75
23950,62303,15682,1577,-212,2026-09-15 09:44:44,23464.75
24000,277453,67169,14452,-5344,2026-09-15 09:44:44,23464.75
24050,91289,50933,1105,-27,2026-09-15 09:44:44,23464.75
24100,114391,24941,5561,-100,2026-09-15 09:44:44,23464.75
24150,47747,15238,981,-45,2026-09-15 09:44:44,23464.75
24200,127558,43622,5808,-482,2026-09-15 09:44:44,23464.75
24250,39610,11914,657,-32,2026-09-15 09:44:44,23464.75
24300,70960,14031,3032,-85,2026-09-15 09:44:44,23464.75
24350,18900,2562,537,-55,2026-09-15 09:44:44,23464.75
24400,76810,-535,1832,-376,2026-09-15 09:44:44,23464.75
24450,15500,4698,220,3,2026-09-15 09:44:44,23464.75
24500,166898,11304,3641,-1245,2026-09-15 09:44:44,23464.75
24550,20353,6238,266,-39,2026-09-15 09:44:44,23464.75
24600,40257,-7137,1123,-295,2026-09-15 09:44:44,23464.75
24650,16822,90,135,0,2026-09-15 09:44:44,23464.75
24700,29296,-8392,354,-32,2026-09-15 09:44:44,23464.75
24750,12134,-2569,57,-2,2026-09-15 09:44:44,23464.75
24800,30586,-15961,354,-29,2026-09-15 09:44:44,23464.75
24850,11728,-84,0,0,2026-09-15 09:44:44,23464.75
24900,14718,-538,205,-2,2026-09-15 09:44:44,23464.75
24950,6750,-1594,0,0,2026-09-15 09:44:44,23464.75
25000,74548,-9825,1083,-214,2026-09-15 09:44:44,23464.75
25050,7331,-41,1,0,2026-09-15 09:44:44,23464.75
25100,9498,-566,90,-9,2026-09-15 09:44:44,23464.75
25150,5256,-342,5,0,2026-09-15 09:44:44,23464.75
25200,17434,-5149,48,0,2026-09-15 09:44:44,23464.75
25250,10086,-2167,8,0,2026-09-15 09:44:44,23464.75
25300,9014,-3950,55,-4,2026-09-15 09:44:44,23464.75
25350,2302,-175,0,0,2026-09-15 09:44:44,23464.75
25400,6747,-1551,24,0,2026-09-15 09:44:44,23464.75
25450,2665,-1512,22,0,2026-09-15 09:44:44,23464.75
25500,22643,-4128,696,-263,2026-09-15 09:44:44,23464.75
25550,3283,13,8,0,2026-09-15 09:44:44,23464.75
25600,6177,-1232,4,0,2026-09-15 09:44:44,23464.75
25650,1091,198,9,0,2026-09-15 09:44:44,23464.75
25700,3288,-968,0,0,2026-09-15 09:44:44,23464.75
25750,805,-2,0,0,2026-09-15 09:44:44,23464.75
25800,11981,-611,8,0,2026-09-15 09:44:44,23464.75
25850,1037,120,0,0,2026-09-15 09:44:44,23464.75
25900,3750,-809,0,0,2026-09-15 09:44:44,23464.75
25950,1231,234,0,0,2026-09-15 09:44:44,23464.75
26000,22698,-1087,641,-283,2026-09-15 09:44:44,23464.75
26050,1188,50,0,0,2026-09-15 09:44:44,23464.75
26100,2488,107,0,0,2026-09-15 09:44:44,23464.75
26150,2538,1090,0,0,2026-09-15 09:44:44,23464.75
26200,8256,1967,0,0,2026-09-15 09:44:44,23464.75
21650,0,0,1443,0,2026-09-15 09:44:47,23464.75
21700,0,0,59843,-32824,2026-09-15 09:44:47,23464.75
21750,0,0,11676,-3930,2026-09-15 09:44:47,23464.75
21800,0,0,17530,-18396,2026-09-15 09:44:47,23464.75
21850,0,0,2756,-1786,2026-09-15 09:44:47,23464.75
21900,0,0,33757,-14199,2026-09-15 09:44:47,23464.75
21950,0,0,7734,-7670,2026-09-15 09:44:47,23464.75
22000,33,-3,61691,-60072,2026-09-15 09:44:47,23464.75
22050,0,0,6407,-4685,2026-09-15 09:44:47,23464.75
22100,0,0,40418,-6130,2026-09-15 09:44:47,23464.75
22150,0,0,9193,-4369,2026-09-15 09:44:47,23464.75
22200,0,0,55127,-12226,2026-09-15 09:44:47,23464.75
22250,0,0,13555,-7871,2026-09-15 09:44:47,23464.75
22300,44,-1,29976,-12314,2026-09-15 09:44:47,23464.75
22350,0,0,10905,-540,2026-09-15 09:44:47,23464.75
22400,11,0,48149,-28244,2026-09-15 09:44:47,23464.75
22450,0,0,13084,-793,2026-09-15 09:44:47,23464.75
22500,255,-74,151841,6043,2026-09-15 09:44:47,23464.75
22550,0,0,20724,-1134,2026-09-15 09:44:47,23464.75
22600,95,0,54473,-1964,2026-09-15 09:44:47,23464.75
22650,18,0,20620,414,2026-09-15 09:44:47,23464.75
22700,646,-16,86916,9766,2026-09-15 09:44:47,23464.75
22750,298,-1,52238,13066,2026-09-15 09:44:47,23464.75
22800,1477,136,138388,40016,2026-09-15 09:44:47,23464.75
22850,502,3,58837,6983,2026-09-15 09:44:47,23464.75
22900,1162,-309,122636,18217,2026-09-15 09:44:47,23464.75
22950,957,-10,69258,14831,2026-09-15 09:44:47,23464.75
23000,4528,-1449,226021,35880,2026-09-15 09:44:47,23464.75
23050,1785,-145,68892,19458,2026-09-15 09:44:47,23464.75
23100,4559,-992,144862,23357,2026-09-15 09:44:47,23464.75
23150,3219,-906,109464,43693,2026-09-15 09:44:47,23464.75
23200,16050,-1817,219684,49868,2026-09-15 09:44:47,23464.75
23250,18257,-3326,189781,66110,2026-09-15 09:44:47,23464.75
23300,57215,14491,341995,129652,2026-09-15 09:44:47,23464.75
23350,57248,24576,197683,104078,2026-09-15 09:44:47,23464.75
23400,175910,81154,292689,154386,2026-09-15 09:44:47,23464.75
23450,265883,203751,227885,173297,2026-09-15 09:44:47,23464.75
23500,586241,443165,229089,163772,2026-09-15 09:44:47,23464.75
23550,309045,233957,57961,43802,2026-09-15 09:44:47,23464.75
23600,344918,223335,55989,34593,2026-09-15 09:44:47,23464.75
23650,202395,125876,16448,8305,2026-09-15 09:44:47,23464.75
23700,269445,114985,29676,6585,2026-09-15 09:44:47,23464.75
23750,142134,59008,7041,259,2026-09-15 09:44:47,23464.75
23800,217409,39040,15022,-853,2026-09-15 09:44:47,23464.75
23850,79590,33255,3236,-110,2026-09-15 09:44:47,23464.75
23900,138954,32729,13444,-3697,2026-09-15 09:44:47,23464.75
23950,62303,15682,1577,-212,2026-09-15 09:44:47,23464.75
24000,277453,67169,14452,-5344,2026-09-15 09:44:47,23464.75
24050,91289,50933,1105,-27,2026-09-15 09:44:47,23464.75
24100,114391,24941,5561,-100,2026-09-15 09:44:47,23464.75
24150,47747,15238,981,-45,2026-09-15 09:44:47,23464.75
24200,127558,43622,5808,-482,2026-09-15 09:44:47,23464.75
24250,39610,11914,657,-32,2026-09-15 09:44:47,23464.75
24300,70960,14031,3032,-85,2026-09-15 09:44:47,23464.75
24350,18900,2562,537,-55,2026-09-15 09:44:47,23464.75
24400,76810,-535,1832,-376,2026-09-15 09:44:47,23464.75
24450,15500,4698,220,3,2026-09-15 09:44:47,23464.75
24500,166898,11304,3641,-1245,2026-09-15 09:44:47,23464.75
24550,20353,6238,266,-39,2026-09-15 09:44:47,23464.75
24600,40257,-7137,1123,-295,2026-09-15 09:44:47,23464.75
24650,16822,90,135,0,2026-09-15 09:44:47,23464.75
24700,29296,-8392,354,-32,2026-09-15 09:44:47,23464.75
24750,12134,-2569,57,-2,2026-09-15 09:44:47,23464.75
24800,30586,-15961,354,-29,2026-09-15 09:44:47,23464.75
24850,11728,-84,0,0,2026-09-15 09:44:47,23464.75
24900,14718,-538,205,-2,2026-09-15 09:44:47,23464.75
24950,6750,-1594,0,0,2026-09-15 09:44:47,23464.75
25000,74548,-9825,1083,-214,2026-09-15 09:44:47,23464.75
25050,7331,-41,1,0,2026-09-15 09:44:47,23464.75
25100,9498,-566,90,-9,2026-09-15 09:44:47,23464.75
25150,5256,-342,5,0,2026-09-15 09:44:47,23464.75
25200,17434,-5149,48,0,2026-09-15 09:44:47,23464.75
25250,10086,-2167,8,0,2026-09-15 09:44:47,23464.75
25300,9014,-3950,55,-4,2026-09-15 09:44:47,23464.75
25350,2302,-175,0,0,2026-09-15 09:44:47,23464.75
25400,6747,-1551,24,0,2026-09-15 09:44:47,23464.75
25450,2665,-1512,22,0,2026-09-15 09:44:47,23464.75
25500,22643,-4128,696,-263,2026-09-15 09:44:47,23464.75
25550,3283,13,8,0,2026-09-15 09:44:47,23464.75
25600,6177,-1232,4,0,2026-09-15 09:44:47,23464.75
25650,1091,198,9,0,2026-09-15 09:44:47,23464.75
25700,3288,-968,0,0,2026-09-15 09:44:47,23464.75
25750,805,-2,0,0,2026-09-15 09:44:47,23464.75
25800,11981,-611,8,0,2026-09-15 09:44:47,23464.75
25850,1037,120,0,0,2026-09-15 09:44:47,23464.75
25900,3750,-809,0,0,2026-09-15 09:44:47,23464.75
25950,1231,234,0,0,2026-09-15 09:44:47,23464.75
26000,22698,-1087,641,-283,2026-09-15 09:44:47,23464.75
26050,1188,50,0,0,2026-09-15 09:44:47,23464.75
26100,2488,107,0,0,2026-09-15 09:44:47,23464.75
26150,2538,1090,0,0,2026-09-15 09:44:47,23464.75
26200,8256,1967,0,0,2026-09-15 09:44:47,23464.75
21650,0,0,1443,0,2026-09-15 09:45:33,23464.75
21700,0,0,59843,-32824,2026-09-15 09:45:33,23464.75
21750,0,0,11676,-3930,2026-09-15 09:45:33,23464.75
21800,0,0,17530,-18396,2026-09-15 09:45:33,23464.75
21850,0,0,2756,-1786,2026-09-15 09:45:33,23464.75
21900,0,0,33757,-14199,2026-09-15 09:45:33,23464.75
21950,0,0,7734,-7670,2026-09-15 09:45:33,23464.75
22000,33,-3,61691,-60072,2026-09-15 09:45:33,23464.75
22050,0,0,6407,-4685,2026-09-15 09:45:33,23464.75
22100,0,0,40418,-6130,2026-09-15 09:45:33,23464.75
22150,0,0,9193,-4369,2026-09-15 09:45:33,23464.75
22200,0,0,55127,-12226,2026-09-15 09:45:33,23464.75
22250,0,0,13555,-7871,2026-09-15 09:45:33,23464.75
22300,44,-1,29976,-12314,2026-09-15 09:45:33,23464.75
22350,0,0,10905,-540,2026-09-15 09:45:33,23464.75
22400,11,0,48149,-28244,2026-09-15 09:45:33,23464.75
22450,0,0,13084,-793,2026-09-15 09:45:33,23464.75
22500,255,-74,151841,6043,2026-09-15 09:45:33,23464.75
22550,0,0,20724,-1134,2026-09-15 09:45:33,23464.75
22600,95,0,54473,-1964,2026-09-15 09:45:33,23464.75
22650,18,0,20620,414,2026-09-15 09:45:33,23464.75
22700,646,-16,86916,9766,2026-09-15 09:45:33,23464.75
22750,298,-1,52238,13066,2026-09-15 09:45:33,23464.75
22800,1477,136,138388,40016,2026-09-15 09:45:33,23464.75
22850,502,3,58837,6983,2026-09-15 09:45:33,23464.75
22900,1162,-309,122636,18217,2026-09-15 09:45:33,23464.75
22950,957,-10,69258,14831,2026-09-15 09:45:33,23464.75
23000,4528,-1449,226021,35880,2026-09-15 09:45:33,23464.75
23050,1785,-145,68892,19458,2026-09-15 09:45:33,23464.75
23100,4559,-992,144862,23357,2026-09-15 09:45:33,23464.75
23150,3219,-906,109464,43693,2026-09-15 09:45:33,23464.75
23200,16050,-1817,219684,49868,2026-09-15 09:45:33,23464.75
23250,18257,-3326,189781,66110,2026-09-15 09:45:33,23464.75
23300,57215,14491,341995,129652,2026-09-15 09:45:33,23464.75
23350,57248,24576,197683,104078,2026-09-15 09:45:33,23464.75
23400,175910,81154,292689,154386,2026-09-15 09:45:33,23464.75
23450,265883,203751,227885,173297,2026-09-15 09:45:33,23464.75
23500,586241,443165,229089,163772,2026-09-15 09:45:33,23464.75
23550,309045,233957,57961,43802,2026-09-15 09:45:33,23464.75
23600,344918,223335,55989,34593,2026-09-15 09:45:33,23464.75
23650,202395,125876,16448,8305,2026-09-15 09:45:33,23464.75
23700,269445,114985,29676,6585,2026-09-15 09:45:33,23464.75
23750,142134,59008,7041,259,2026-09-15 09:45:33,23464.75
23800,217409,39040,15022,-853,2026-09-15 09:45:33,23464.75
23850,79590,33255,3236,-110,2026-09-15 09:45:33,23464.75
23900,138954,32729,13444,-3697,2026-09-15 09:45:33,23464.75
23950,62303,15682,1577,-212,2026-09-15 09:45:33,23464.75
24000,277453,67169,14452,-5344,2026-09-15 09:45:33,23464.75
24050,91289,50933,1105,-27,2026-09-15 09:45:33,23464.75
24100,114391,24941,5561,-100,2026-09-15 09:45:33,23464.75
24150,47747,15238,981,-45,2026-09-15 09:45:33,23464.75
24200,127558,43622,5808,-482,2026-09-15 09:45:33,23464.75
24250,39610,11914,657,-32,2026-09-15 09:45:33,23464.75
24300,70960,14031,3032,-85,2026-09-15 09:45:33,23464.75
24350,18900,2562,537,-55,2026-09-15 09:45:33,23464.75
24400,76810,-535,1832,-376,2026-09-15 09:45:33,23464.75
24450,15500,4698,220,3,2026-09-15 09:45:33,23464.75
24500,166898,11304,3641,-1245,2026-09-15 09:45:33,23464.75
24550,20353,6238,266,-39,2026-09-15 09:45:33,23464.75
24600,40257,-7137,1123,-295,2026-09-15 09:45:33,23464.75
24650,16822,90,135,0,2026-09-15 09:45:33,23464.75
24700,29296,-8392,354,-32,2026-09-15 09:45:33,23464.75
24750,12134,-2569,57,-2,2026-09-15 09:45:33,23464.75
24800,30586,-15961,354,-29,2026-09-15 09:45:33,23464.75
24850,11728,-84,0,0,2026-09-15 09:45:33,23464.75
24900,14718,-538,205,-2,2026-09-15 09:45:33,23464.75
24950,6750,-1594,0,0,2026-09-15 09:45:33,23464.75
25000,74548,-9825,1083,-214,2026-09-15 09:45:33,23464.75
25050,7331,-41,1,0,2026-09-15 09:45:33,23464.75
25100,9498,-566,90,-9,2026-09-15 09:45:33,23464.75
25150,5256,-342,5,0,2026-09-15 09:45:33,23464.75
25200,17434,-5149,48,0,2026-09-15 09:45:33,23464.75
25250,10086,-2167,8,0,2026-09-15 09:45:33,23464.75
25300,9014,-3950,55,-4,2026-09-15 09:45:33,23464.75
25350,2302,-175,0,0,2026-09-15 09:45:33,23464.75
25400,6747,-1551,24,0,2026-09-15 09:45:33,23464.75
25450,2665,-1512,22,0,2026-09-15 09:45:33,23464.75
25500,22643,-4128,696,-263,2026-09-15 09:45:33,23464.75
25550,3283,13,8,0,2026-09-15 09:45:33,23464.75
25600,6177,-1232,4,0,2026-09-15 09:45:33,23464.75
25650,1091,198,9,0,2026-09-15 09:45:33,23464.75
25700,3288,-968,0,0,2026-09-15 09:45:33,23464.75
25750,805,-2,0,0,2026-09-15 09:45:33,23464.75
25800,11981,-611,8,0,2026-09-15 09:45:33,23464.75
25850,1037,120,0,0,2026-09-15 09:45:33,23464.75
25900,3750,-809,0,0,2026-09-15 09:45:33,23464.75
25950,1231,234,0,0,2026-09-15 09:45:33,23464.75
26000,22698,-1087,641,-283,2026-09-15 09:45:33,23464.75
26050,1188,50,0,0,2026-09-15 09:45:33,23464.75
26100,2488,107,0,0,2026-09-15 09:45:33,23464.75
26150,2538,1090,0,0,2026-09-15 09:45:33,23464.75
26200,8256,1967,0,0,2026-09-15 09:45:33,23464.75
21650,0,0,1443,0,2026-09-15 09:45:38,23448.2
21700,0,0,59333,-33334,2026-09-15 09:45:38,23448.2
21750,0,0,11676,-3930,2026-09-15 09:45:38,23448.2
21800,0,0,17442,-18484,2026-09-15 09:45:38,23448.2
21850,0,0,2756,-1786,2026-09-15 09:45:38,23448.2
21900,0,0,33563,-14393,2026-09-15 09:45:38,23448.2
21950,0,0,7692,-7712,2026-09-15 09:45:38,23448.2
22000,33,-3,61750,-60013,2026-09-15 09:45:38,23448.2
22050,0,0,6407,-4685,2026-09-15 09:45:38,23448.2
22100,0,0,40418,-6130,2026-09-15 09:45:38,23448.2
22150,0,0,9189,-4373,2026-09-15 09:45:38,23448.2
22200,0,0,53049,-14304,2026-09-15 09:45:38,23448.2
22250,0,0,13592,-7834,2026-09-15 09:45:38,23448.2
22300,44,-1,29776,-12514,2026-09-15 09:45:38,23448.2
22350,0,0,10664,-781,2026-09-15 09:45:38,23448.2
22400,11,0,48320,-28073,2026-09-15 09:45:38,23448.2
22450,0,0,13212,-665,2026-09-15 09:45:38,23448.2
22500,255,-74,150707,4909,2026-09-15 09:45:38,23448.2
22550,0,0,20721,-1137,2026-09-15 09:45:38,23448.2
22600,95,0,57026,589,2026-09-15 09:45:38,23448.2
22650,18,0,20687,481,2026-09-15 09:45:38,23448.2
22700,651,-11,87866,10716,2026-09-15 09:45:38,23448.2
22750,298,-1,53554,14382,2026-09-15 09:45:38,23448.2
22800,1477,136,137673,39301,2026-09-15 09:45:38,23448.2
22850,502,3,59832,7978,2026-09-15 09:45:38,23448.2
22900,1161,-310,121632,17213,2026-09-15 09:45:38,23448.2
22950,946,-21,69133,14706,2026-09-15 09:45:38,23448.2
23000,4519,-1458,227008,36867,2026-09-15 09:45:38,23448.2
23050,1779,-151,65156,15722,2026-09-15 09:45:38,23448.2
23100,4564,-987,144483,22978,2026-09-15 09:45:38,23448.2
23150,3219,-906,111431,45660,2026-09-15 09:45:38,23448.2
23200,16125,-1742,221272,51456,2026-09-15 09:45:38,23448.2
23250,18252,-3331,190218,66547,2026-09-15 09:45:38,23448.2
23300,56690,13966,339796,127453,2026-09-15 09:45:38,23448.2
23350,56860,24188,201539,107934,2026-09-15 09:45:38,23448.2
23400,174736,79980,294082,155779,2026-09-15 09:45:38,23448.2
23450,270096,207964,233338,178750,2026-09-15 09:45:38,23448.2
23500,587046,443970,229621,164304,2026-09-15 09:45:38,23448.2
23550,314707,239619,57553,43394,2026-09-15 09:45:38,23448.2
23600,349418,227835,56511,35115,2026-09-15 09:45:38,23448.2
23650,204526,128007,15931,7788,2026-09-15 09:45:38,23448.2
23700,269802,115342,29641,6550,2026-09-15 09:45:38,23448.2
23750,140774,57648,7057,275,2026-09-15 09:45:38,23448.2
23800,215974,37605,15051,-824,2026-09-15 09:45:38,23448.2
23850,79685,33350,3242,-104,2026-09-15 09:45:38,23448.2
23900,138963,32738,13413,-3728,2026-09-15 09:45:38,23448.2
23950,61854,15233,1580,-209,2026-09-15 09:45:38,23448.2
24000,276799,66515,14384,-5412,2026-09-15 09:45:38,23448.2
24050,91978,51622,1105,-27,2026-09-15 09:45:38,23448.2
24100,112419,22969,5561,-100,2026-09-15 09:45:38,23448.2
24150,47249,14740,981,-45,2026-09-15 09:45:38,23448.2
24200,126950,43014,5790,-500,2026-09-15 09:45:38,23448.2
24250,39334,11638,657,-32,2026-09-15 09:45:38,23448.2
24300,70112,13183,3032,-85,2026-09-15 09:45:38,23448.2
24350,18732,2394,530,-62,2026-09-15 09:45:38,23448.2
24400,75773,-1572,1819,-389,2026-09-15 09:45:38,23448.2
24450,15544,4742,220,3,2026-09-15 09:45:38,23448.2
24500,165010,9416,3619,-1267,2026-09-15 09:45:38,23448.2
24550,20456,6341,262,-43,2026-09-15 09:45:38,23448.2
24600,39765,-7629,1123,-295,2026-09-15 09:45:38,23448.2
24650,16966,234,135,0,2026-09-15 09:45:38,23448.2
24700,29188,-8500,341,-45,2026-09-15 09:45:38,23448.2
24750,12134,-2569,57,-2,2026-09-15 09:45:38,23448.2
24800,30503,-16044,354,-29,2026-09-15 09:45:38,23448.2
24850,11349,-463,0,0,2026-09-15 09:45:38,23448.2
24900,14721,-535,205,-2,2026-09-15 09:45:38,23448.2
24950,6750,-1594,0,0,2026-09-15 09:45:38,23448.2
25000,74330,-10043,1082,-215,2026-09-15 09:45:38,23448.2
25050,7331,-41,1,0,2026-09-15 09:45:38,23448.2
25100,9498,-566,90,-9,2026-09-15 09:45:38,23448.2
25150,5256,-342,5,0,2026-09-15 09:45:38,23448.2
25200,17432,-5151,47,-1,2026-09-15 09:45:38,23448.2
25250,9859,-2394,8,0,2026-09-15 09:45:38,23448.2
25300,9014,-3950,55,-4,2026-09-15 09:45:38,23448.2
25350,2211,-266,0,0,2026-09-15 09:45:38,23448.2
25400,6813,-1485,24,0,2026-09-15 09:45:38,23448.2
25450,2665,-1512,22,0,2026-09-15 09:45:38,23448.2
25500,22643,-4128,696,-263,2026-09-15 09:45:38,23448.2
25550,3283,13,8,0,2026-09-15 09:45:38,23448.2
25600,5310,-2099,4,0,2026-09-15 09:45:38,23448.2
25650,1091,198,9,0,2026-09-15 09:45:38,23448.2
25700,3288,-968,0,0,2026-09-15 09:45:38,23448.2
25750,801,-6,0,0,2026-09-15 09:45:38,23448.2
25800,11981,-611,8,0,2026-09-15 09:45:38,23448.2
25850,1037,120,0,0,2026-09-15 09:45:38,23448.2
25900,3718,-841,0,0,2026-09-15 09:45:38,23448.2
25950,1231,234,0,0,2026-09-15 09:45:38,23448.2
26000,22681,-1104,641,-283,2026-09-15 09:45:38,23448.2
26050,1188,50,0,0,2026-09-15 09:45:38,23448.2
26100,2471,90,0,0,2026-09-15 09:45:38,23448.2
26150,2538,1090,0,0,2026-09-15 09:45:38,23448.2
26200,8256,1967,0,0,2026-09-15 09:45:38,23448.2
21650,0,0,1443,0,2026-09-15 09:45:51,23448.2
21700,0,0,59333,-33334,2026-09-15 09:45:51,23448.2
21750,0,0,11676,-3930,2026-09-15 09:45:51,23448.2
21800,0,0,17442,-18484,2026-09-15 09:45:51,23448.2
21850,0,0,2756,-1786,2026-09-15 09:45:51,23448.2
21900,0,0,33563,-14393,2026-09-15 09:45:51,23448.2
21950,0,0,7692,-7712,2026-09-15 09:45:51,23448.2
22000,33,-3,61750,-60013,2026-09-15 09:45:51,23448.2
22050,0,0,6407,-4685,2026-09-15 09:45:51,23448.2
22100,0,0,40418,-6130,2026-09-15 09:45:51,23448.2
22150,0,0,9189,-4373,2026-09-15 09:45:51,23448.2
22200,0,0,53049,-14304,2026-09-15 09:45:51,23448.2
22250,0,0,13592,-7834,2026-09-15 09:45:51,23448.2
22300,44,-1,29776,-12514,2026-09-15 09:45:51,23448.2
22350,0,0,10664,-781,2026-09-15 09:45:51,23448.2
22400,11,0,48320,-28073,2026-09-15 09:45:51,23448.2
22450,0,0,13212,-665,2026-09-15 09:45:51,23448.2
