strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24750,3296,375,0,0,2026-09-21 11:57:43,23420.7
24800,37126,-5172,350,-5,2026-09-21 11:57:43,23420.7
24850,7913,10,0,0,2026-09-21 11:57:43,23420.7
24900,15628,-1601,146,0,2026-09-21 11:57:43,23420.7
24950,3109,37,0,0,2026-09-21 11:57:43,23420.7
25000,57689,-10698,845,-167,2026-09-21 11:57:43,23420.7
25050,2485,-238,1,0,2026-09-21 11:57:43,23420.7
25100,11266,-2220,16,0,2026-09-21 11:57:43,23420.7
25150,2942,-1,5,0,2026-09-21 11:57:43,23420.7
25200,4680,-727,60,0,2026-09-21 11:57:43,23420.7
25250,2061,-424,8,0,2026-09-21 11:57:43,23420.7
25300,2572,-133,9,0,2026-09-21 11:57:43,23420.7
25350,1173,881,0,0,2026-09-21 11:57:43,23420.7
25400,1946,-623,31,0,2026-09-21 11:57:43,23420.7
25450,402,69,8,0,2026-09-21 11:57:43,23420.7
25500,12203,-1834,633,-237,2026-09-21 11:57:43,23420.7
25550,580,180,2,1,2026-09-21 11:57:43,23420.7
25600,1649,-262,3,0,2026-09-21 11:57:43,23420.7
25650,584,159,8,0,2026-09-21 11:57:43,23420.7
25700,2542,-113,0,0,2026-09-21 11:57:43,23420.7
25750,703,-42,0,0,2026-09-21 11:57:43,23420.7
25800,9502,-3809,7,0,2026-09-21 11:57:43,23420.7
25850,613,49,0,0,2026-09-21 11:57:43,23420.7
25900,2104,-22,0,0,2026-09-21 11:57:43,23420.7
25950,594,173,0,0,2026-09-21 11:57:43,23420.7
26000,13553,-8730,943,-114,2026-09-21 11:57:43,23420.7
26050,1185,-167,0,0,2026-09-21 11:57:43,23420.7
26100,6728,-2506,0,0,2026-09-21 11:57:43,23420.7
21350,0,0,87563,-9855,2026-09-21 11:58:48,23421.75
21400,0,0,54814,-2171,2026-09-21 11:58:48,23421.75
21450,0,0,9957,328,2026-09-21 11:58:48,23421.75
21500,0,0,57233,-13836,2026-09-21 11:58:48,23421.75
21550,0,0,5088,1294,2026-09-21 11:58:48,23421.75
21600,0,0,8422,767,2026-09-21 11:58:48,23421.75
21650,0,0,11960,-2452,2026-09-21 11:58:48,23421.75
21700,24,0,33898,-10309,2026-09-21 11:58:48,23421.75
21750,0,0,5933,55,2026-09-21 11:58:48,23421.75
21800,1,0,42075,-5443,2026-09-21 11:58:48,23421.75
21850,0,0,7530,781,2026-09-21 11:58:48,23421.75
21900,0,0,27364,-2197,2026-09-21 11:58:48,23421.75
21950,0,0,9726,1820,2026-09-21 11:58:48,23421.75
22000,321,-25,152908,-12346,2026-09-21 11:58:48,23421.75
22050,5,0,10110,-935,2026-09-21 11:58:48,23421.75
22100,18,0,36853,418,2026-09-21 11:58:48,23421.75
22150,4,0,18013,334,2026-09-21 11:58:48,23421.75
22200,41,0,80208,3178,2026-09-21 11:58:48,23421.75
22250,8,0,21152,5388,2026-09-21 11:58:48,23421.75
22300,126,-3,73930,-5266,2026-09-21 11:58:48,23421.75
22350,11,0,31204,5892,2026-09-21 11:58:48,23421.75
22400,38,0,86731,21463,2026-09-21 11:58:48,23421.75
22450,7,0,52228,22232,2026-09-21 11:58:48,23421.75
22500,1300,7,179893,41085,2026-09-21 11:58:48,23421.75
22550,42,0,34071,6258,2026-09-21 11:58:48,23421.75
22600,606,-21,103096,22397,2026-09-21 11:58:48,23421.75
22650,265,4,46565,19714,2026-09-21 11:58:48,23421.75
22700,851,43,127248,30218,2026-09-21 11:58:48,23421.75
22750,507,-22,55525,-7622,2026-09-21 11:58:48,23421.75
22800,1635,-200,118541,7645,2026-09-21 11:58:48,23421.75
22850,751,-63,45276,-3495,2026-09-21 11:58:48,23421.75
22900,2063,-38,97734,21229,2026-09-21 11:58:48,23421.75
22950,1300,-46,66006,9200,2026-09-21 11:58:48,23421.75
23000,9661,95,207654,38513,2026-09-21 11:58:48,23421.75
23050,2720,350,71934,27771,2026-09-21 11:58:48,23421.75
23100,10407,1262,144208,45287,2026-09-21 11:58:48,23421.75
23150,7476,2097,107361,47309,2026-09-21 11:58:48,23421.75
23200,45340,4332,270906,123185,2026-09-21 11:58:48,23421.75
23250,35276,7403,175028,75171,2026-09-21 11:58:48,23421.75
23300,130623,16474,394514,199336,2026-09-21 11:58:48,23421.75
23350,146213,69973,327643,248519,2026-09-21 11:58:48,23421.75
23400,358007,223111,393431,319780,2026-09-21 11:58:48,23421.75
23450,202125,142742,107176,96459,2026-09-21 11:58:48,23421.75
23500,283898,141957,109047,72043,2026-09-21 11:58:48,23421.75
23550,131371,75135,17942,13903,2026-09-21 11:58:48,23421.75
23600,196012,74335,24251,12870,2026-09-21 11:58:48,23421.75
23650,95635,33455,5528,2504,2026-09-21 11:58:48,23421.75
23700,163335,17247,10615,2357,2026-09-21 11:58:48,23421.75
23750,83959,17748,1807,243,2026-09-21 11:58:48,23421.75
23800,161030,34655,7577,519,2026-09-21 11:58:48,23421.75
23850,64524,18729,1038,-80,2026-09-21 11:58:48,23421.75
23900,98455,8543,6196,-525,2026-09-21 11:58:48,23421.75
23950,32719,-3714,1040,-114,2026-09-21 11:58:48,23421.75
24000,168549,-9275,12820,-1357,2026-09-21 11:58:48,23421.75
24050,34598,6883,358,-12,2026-09-21 11:58:48,23421.75
24100,80480,1037,1880,-244,2026-09-21 11:58:48,23421.75
24150,34164,-3270,337,-34,2026-09-21 11:58:48,23421.75
24200,122027,24202,1975,-591,2026-09-21 11:58:48,23421.75
24250,31660,11650,369,-10,2026-09-21 11:58:48,23421.75
24300,67812,4812,1247,-203,2026-09-21 11:58:48,23421.75
24350,18500,37,206,-19,2026-09-21 11:58:48,23421.75
24400,45911,1857,1409,-333,2026-09-21 11:58:48,23421.75
24450,9469,-258,186,-4,2026-09-21 11:58:48,23421.75
24500,148429,-6191,3677,-553,2026-09-21 11:58:48,23421.75
24550,14215,214,352,-15,2026-09-21 11:58:48,23421.75
24600,37634,1942,629,-81,2026-09-21 11:58:48,23421.75
24650,6622,223,78,0,2026-09-21 11:58:48,23421.75
24700,29646,-5352,83,-6,2026-09-21 11:58:48,23421.75
24750,3296,375,0,0,2026-09-21 11:58:48,23421.75
24800,37126,-5172,350,-5,2026-09-21 11:58:48,23421.75
24850,7913,10,0,0,2026-09-21 11:58:48,23421.75
24900,15628,-1601,146,0,2026-09-21 11:58:48,23421.75
24950,3109,37,0,0,2026-09-21 11:58:48,23421.75
25000,57689,-10698,845,-167,2026-09-21 11:58:48,23421.75
25050,2485,-238,1,0,2026-09-21 11:58:48,23421.75
25100,11266,-2220,16,0,2026-09-21 11:58:48,23421.75
25150,2942,-1,5,0,2026-09-21 11:58:48,23421.75
25200,4680,-727,60,0,2026-09-21 11:58:48,23421.75
25250,2061,-424,8,0,2026-09-21 11:58:48,23421.75
25300,2572,-133,9,0,2026-09-21 11:58:48,23421.75
25350,1173,881,0,0,2026-09-21 11:58:48,23421.75
25400,1946,-623,31,0,2026-09-21 11:58:48,23421.75
25450,402,69,8,0,2026-09-21 11:58:48,23421.75
25500,12183,-1854,633,-237,2026-09-21 11:58:48,23421.75
25550,580,180,2,1,2026-09-21 11:58:48,23421.75
25600,1649,-262,3,0,2026-09-21 11:58:48,23421.75
25650,584,159,8,0,2026-09-21 11:58:48,23421.75
25700,2542,-113,0,0,2026-09-21 11:58:48,23421.75
25750,703,-42,0,0,2026-09-21 11:58:48,23421.75
25800,9502,-3809,7,0,2026-09-21 11:58:48,23421.75
25850,613,49,0,0,2026-09-21 11:58:48,23421.75
25900,2104,-22,0,0,2026-09-21 11:58:48,23421.75
25950,594,173,0,0,2026-09-21 11:58:48,23421.75
26000,13491,-8792,943,-114,2026-09-21 11:58:48,23421.75
26050,1185,-167,0,0,2026-09-21 11:58:48,23421.75
26100,6729,-2505,0,0,2026-09-21 11:58:48,23421.75
21350,0,0,87563,-9855,2026-09-21 11:59:35,23428.95
21400,0,0,54760,-2225,2026-09-21 11:59:35,23428.95
21450,0,0,9956,327,2026-09-21 11:59:35,23428.95
21500,0,0,57266,-13803,2026-09-21 11:59:35,23428.95
21550,0,0,5066,1272,2026-09-21 11:59:35,23428.95
21600,0,0,8422,767,2026-09-21 11:59:35,23428.95
21650,0,0,12046,-2366,2026-09-21 11:59:35,23428.95
21700,24,0,34512,-9695,2026-09-21 11:59:35,23428.95
21750,0,0,5957,79,2026-09-21 11:59:35,23428.95
21800,1,0,42219,-5299,2026-09-21 11:59:35,23428.95
21850,0,0,7530,781,2026-09-21 11:59:35,23428.95
21900,0,0,27377,-2184,2026-09-21 11:59:35,23428.95
21950,0,0,9726,1820,2026-09-21 11:59:35,23428.95
22000,321,-25,153215,-12039,2026-09-21 11:59:35,23428.95
22050,5,0,10110,-935,2026-09-21 11:59:35,23428.95
22100,18,0,36894,459,2026-09-21 11:59:35,23428.95
22150,4,0,17949,270,2026-09-21 11:59:35,23428.95
22200,41,0,81172,4142,2026-09-21 11:59:35,23428.95
22250,8,0,21279,5515,2026-09-21 11:59:35,23428.95
22300,126,-3,73957,-5239,2026-09-21 11:59:35,23428.95
22350,11,0,31205,5893,2026-09-21 11:59:35,23428.95
22400,38,0,86904,21636,2026-09-21 11:59:35,23428.95
22450,7,0,52554,22558,2026-09-21 11:59:35,23428.95
22500,1301,8,180368,41560,2026-09-21 11:59:35,23428.95
22550,42,0,34175,6362,2026-09-21 11:59:35,23428.95
22600,609,-18,103249,22550,2026-09-21 11:59:35,23428.95
22650,265,4,46684,19833,2026-09-21 11:59:35,23428.95
22700,847,39,127434,30404,2026-09-21 11:59:35,23428.95
22750,506,-23,55582,-7565,2026-09-21 11:59:35,23428.95
22800,1637,-198,118626,7730,2026-09-21 11:59:35,23428.95
22850,760,-54,45358,-3413,2026-09-21 11:59:35,23428.95
22900,2061,-40,98954,22449,2026-09-21 11:59:35,23428.95
22950,1303,-43,65944,9138,2026-09-21 11:59:35,23428.95
23000,9664,98,208741,39600,2026-09-21 11:59:35,23428.95
23050,2719,349,71857,27694,2026-09-21 11:59:35,23428.95
23100,10313,1168,144592,45671,2026-09-21 11:59:35,23428.95
23150,7542,2163,105952,45900,2026-09-21 11:59:35,23428.95
23200,46084,5076,269677,121956,2026-09-21 11:59:35,23428.95
23250,35801,7928,174981,75124,2026-09-21 11:59:35,23428.95
23300,129988,15839,393352,198174,2026-09-21 11:59:35,23428.95
23350,144649,68409,329087,249963,2026-09-21 11:59:35,23428.95
23400,355795,220899,401521,327870,2026-09-21 11:59:35,23428.95
23450,199661,140278,111272,100555,2026-09-21 11:59:35,23428.95
23500,285283,143342,110029,73025,2026-09-21 11:59:35,23428.95
23550,131296,75060,18744,14705,2026-09-21 11:59:35,23428.95
23600,196087,74410,24751,13370,2026-09-21 11:59:35,23428.95
23650,95991,33811,5605,2581,2026-09-21 11:59:35,23428.95
23700,162549,16461,10767,2509,2026-09-21 11:59:35,23428.95
23750,84787,18576,1819,255,2026-09-21 11:59:35,23428.95
23800,159287,32912,7676,618,2026-09-21 11:59:35,23428.95
23850,64424,18629,1039,-79,2026-09-21 11:59:35,23428.95
23900,97547,7635,6198,-523,2026-09-21 11:59:35,23428.95
23950,32744,-3689,1039,-115,2026-09-21 11:59:35,23428.95
24000,168501,-9323,12763,-1414,2026-09-21 11:59:35,23428.95
24050,34453,6738,358,-12,2026-09-21 11:59:35,23428.95
24100,80402,959,1876,-248,2026-09-21 11:59:35,23428.95
24150,34189,-3245,337,-34,2026-09-21 11:59:35,23428.95
24200,122614,24789,1960,-606,2026-09-21 11:59:35,23428.95
24250,31714,11704,369,-10,2026-09-21 11:59:35,23428.95
24300,67812,4812,1238,-212,2026-09-21 11:59:35,23428.95
24350,18500,37,206,-19,2026-09-21 11:59:35,23428.95
24400,45896,1842,1408,-334,2026-09-21 11:59:35,23428.95
24450,9258,-469,186,-4,2026-09-21 11:59:35,23428.95
24500,148112,-6508,3593,-637,2026-09-21 11:59:35,23428.95
24550,14215,214,352,-15,2026-09-21 11:59:35,23428.95
24600,37633,1941,617,-93,2026-09-21 11:59:35,23428.95
24650,6600,201,78,0,2026-09-21 11:59:35,23428.95
24700,29646,-5352,83,-6,2026-09-21 11:59:35,23428.95
24750,3304,383,0,0,2026-09-21 11:59:35,23428.95
24800,37126,-5172,350,-5,2026-09-21 11:59:35,23428.95
24850,7913,10,0,0,2026-09-21 11:59:35,23428.95
24900,15628,-1601,146,0,2026-09-21 11:59:35,23428.95
24950,3109,37,0,0,2026-09-21 11:59:35,23428.95
25000,57694,-10693,844,-168,2026-09-21 11:59:35,23428.95
25050,2485,-238,1,0,2026-09-21 11:59:35,23428.95
25100,11265,-2221,16,0,2026-09-21 11:59:35,23428.95
25150,2942,-1,5,0,2026-09-21 11:59:35,23428.95
25200,4680,-727,60,0,2026-09-21 11:59:35,23428.95
25250,2061,-424,8,0,2026-09-21 11:59:35,23428.95
25300,2572,-133,9,0,2026-09-21 11:59:35,23428.95
25350,1173,881,0,0,2026-09-21 11:59:35,23428.95
25400,1946,-623,31,0,2026-09-21 11:59:35,23428.95
25450,402,69,8,0,2026-09-21 11:59:35,23428.95
25500,12183,-1854,615,-255,2026-09-21 11:59:35,23428.95
25550,580,180,2,1,2026-09-21 11:59:35,23428.95
25600,1649,-262,3,0,2026-09-21 11:59:35,23428.95
25650,584,159,8,0,2026-09-21 11:59:35,23428.95
25700,2542,-113,0,0,2026-09-21 11:59:35,23428.95
25750,703,-42,0,0,2026-09-21 11:59:35,23428.95
25800,9502,-3809,7,0,2026-09-21 11:59:35,23428.95
25850,613,49,0,0,2026-09-21 11:59:35,23428.95
25900,2104,-22,0,0,2026-09-21 11:59:35,23428.95
25950,591,170,0,0,2026-09-21 11:59:35,23428.95
26000,13436,-8847,943,-114,2026-09-21 11:59:35,23428.95
26050,1185,-167,0,0,2026-09-21 11:59:35,23428.95
26100,6729,-2505,0,0,2026-09-21 11:59:35,23428.95
21350,0,0,87563,-9855,2026-09-21 11:59:37,23427.85
21400,0,0,54760,-2225,2026-09-21 11:59:37,23427.85
21450,0,0,9956,327,2026-09-21 11:59:37,23427.85
21500,0,0,57266,-13803,2026-09-21 11:59:37,23427.85
21550,0,0,5066,1272,2026-09-21 11:59:37,23427.85
21600,0,0,8422,767,2026-09-21 11:59:37,23427.85
21650,0,0,12046,-2366,2026-09-21 11:59:37,23427.85
21700,24,0,34512,-9695,2026-09-21 11:59:37,23427.85
21750,0,0,5957,79,2026-09-21 11:59:37,23427.85
21800,1,0,42219,-5299,2026-09-21 11:59:37,23427.85
21850,0,0,7530,781,2026-09-21 11:59:37,23427.85
21900,0,0,27377,-2184,2026-09-21 11:59:37,23427.85
21950,0,0,9709,1803,2026-09-21 11:59:37,23427.85
22000,321,-25,153215,-12039,2026-09-21 11:59:37,23427.85
22050,5,0,10198,-847,2026-09-21 11:59:37,23427.85
22100,18,0,36894,459,2026-09-21 11:59:37,23427.85
22150,4,0,17949,270,2026-09-21 11:59:37,23427.85
22200,41,0,81172,4142,2026-09-21 11:59:37,23427.85
22250,8,0,21279,5515,2026-09-21 11:59:37,23427.85
22300,126,-3,73957,-5239,2026-09-21 11:59:37,23427.85
22350,11,0,31205,5893,2026-09-21 11:59:37,23427.85
22400,38,0,87200,21932,2026-09-21 11:59:37,23427.85
22450,7,0,52554,22558,2026-09-21 11:59:37,23427.85
22500,1301,8,180368,41560,2026-09-21 11:59:37,23427.85
22550,42,0,34175,6362,2026-09-21 11:59:37,23427.85
22600,609,-18,103249,22550,2026-09-21 11:59:37,23427.85
22650,265,4,46684,19833,2026-09-21 11:59:37,23427.85
22700,847,39,127434,30404,2026-09-21 11:59:37,23427.85
22750,506,-23,55582,-7565,2026-09-21 11:59:37,23427.85
22800,1637,-198,118626,7730,2026-09-21 11:59:37,23427.85
22850,760,-54,45358,-3413,2026-09-21 11:59:37,23427.85
22900,2061,-40,98954,22449,2026-09-21 11:59:37,23427.85
22950,1303,-43,65944,9138,2026-09-21 11:59:37,23427.85
23000,9664,98,208741,39600,2026-09-21 11:59:37,23427.85
23050,2719,349,71857,27694,2026-09-21 11:59:37,23427.85
23100,10315,1170,144833,45912,2026-09-21 11:59:37,23427.85
23150,7542,2163,105952,45900,2026-09-21 11:59:37,23427.85
23200,46084,5076,269677,121956,2026-09-21 11:59:37,23427.85
23250,35801,7928,174981,75124,2026-09-21 11:59:37,23427.85
23300,129988,15839,393352,198174,2026-09-21 11:59:37,23427.85
23350,144649,68409,329087,249963,2026-09-21 11:59:37,23427.85
23400,355795,220899,401521,327870,2026-09-21 11:59:37,23427.85
23450,196121,136738,117630,106913,2026-09-21 11:59:37,23427.85
23500,285283,143342,110029,73025,2026-09-21 11:59:37,23427.85
23550,131296,75060,18744,14705,2026-09-21 11:59:37,23427.85
23600,196087,74410,24751,13370,2026-09-21 11:59:37,23427.85
23650,95991,33811,5605,2581,2026-09-21 11:59:37,23427.85
23700,162549,16461,10767,2509,2026-09-21 11:59:37,23427.85
23750,84787,18576,1819,255,2026-09-21 11:59:37,23427.85
23800,159734,33359,7676,618,2026-09-21 11:59:37,23427.85
23850,64424,18629,1039,-79,2026-09-21 11:59:37,23427.85
23900,97547,7635,6198,-523,2026-09-21 11:59:37,23427.85
23950,32744,-3689,1039,-115,2026-09-21 11:59:37,23427.85
24000,168501,-9323,12763,-1414,2026-09-21 11:59:37,23427.85
24050,34453,6738,358,-12,2026-09-21 11:59:37,23427.85
24100,80402,959,1876,-248,2026-09-21 11:59:37,23427.85
24150,34189,-3245,337,-34,2026-09-21 11:59:37,23427.85
24200,122614,24789,1960,-606,2026-09-21 11:59:37,23427.85
24250,31714,11704,369,-10,2026-09-21 11:59:37,23427.85
24300,67812,4812,1238,-212,2026-09-21 11:59:37,23427.85
24350,18500,37,206,-19,2026-09-21 11:59:37,23427.85
24400,45896,1842,1408,-334,2026-09-21 11:59:37,23427.85
24450,9258,-469,186,-4,2026-09-21 11:59:37,23427.85
24500,147840,-6780,3593,-637,2026-09-21 11:59:37,23427.85
24550,14215,214,352,-15,2026-09-21 11:59:37,23427.85
24600,37633,1941,617,-93,2026-09-21 11:59:37,23427.85
24650,6600,201,78,0,2026-09-21 11:59:37,23427.85
24700,29646,-5352,83,-6,2026-09-21 11:59:37,23427.85
24750,3304,383,0,0,2026-09-21 11:59:37,23427.85
24800,37126,-5172,350,-5,2026-09-21 11:59:37,23427.85
24850,7913,10,0,0,2026-09-21 11:59:37,23427.85
24900,15628,-1601,146,0,2026-09-21 11:59:37,23427.85
24950,3109,37,0,0,2026-09-21 11:59:37,23427.85
25000,57694,-10693,844,-168,2026-09-21 11:59:37,23427.85
25050,2485,-238,1,0,2026-09-21 11:59:37,23427.85
25100,11265,-2221,16,0,2026-09-21 11:59:37,23427.85
25150,2942,-1,5,0,2026-09-21 11:59:37,23427.85
25200,4680,-727,60,0,2026-09-21 11:59:37,23427.85
25250,2061,-424,8,0,2026-09-21 11:59:37,23427.85
25300,2572,-133,9,0,2026-09-21 11:59:37,23427.85
25350,1173,881,0,0,2026-09-21 11:59:37,23427.85
25400,1925,-644,31,0,2026-09-21 11:59:37,23427.85
25450,402,69,8,0,2026-09-21 11:59:37,23427.85
25500,12183,-1854,615,-255,2026-09-21 11:59:37,23427.85
25550,580,180,2,1,2026-09-21 11:59:37,23427.85
25600,1649,-262,3,0,2026-09-21 11:59:37,23427.85
25650,584,159,8,0,2026-09-21 11:59:37,23427.85
25700,2542,-113,0,0,2026-09-21 11:59:37,23427.85
25750,703,-42,0,0,2026-09-21 11:59:37,23427.85
25800,9502,-3809,7,0,2026-09-21 11:59:37,23427.85
25850,613,49,0,0,2026-09-21 11:59:37,23427.85
25900,2104,-22,0,0,2026-09-21 11:59:37,23427.85
25950,591,170,0,0,2026-09-21 11:59:37,23427.85
26000,13436,-8847,943,-114,2026-09-21 11:59:37,23427.85
26050,1185,-167,0,0,2026-09-21 11:59:37,23427.85
26100,6729,-2505,0,0,2026-09-21 11:59:37,23427.85
21350,0,0,87563,-9855,2026-09-21 11:59:52,23427.85
21400,0,0,54760,-2225,2026-09-21 11:59:52,23427.85
21450,0,0,9956,327,2026-09-21 11:59:52,23427.85
21500,0,0,57266,-13803,2026-09-21 11:59:52,23427.85
21550,0,0,5066,1272,2026-09-21 11:59:52,23427.85
21600,0,0,8422,767,2026-09-21 11:59:52,23427.85
21650,0,0,12046,-2366,2026-09-21 11:59:52,23427.85
21700,24,0,34512,-9695,2026-09-21 11:59:52,23427.85
21750,0,0,5957,79,2026-09-21 11:59:52,23427.85
21800,1,0,42219,-5299,2026-09-21 11:59:52,23427.85
21850,0,0,7530,781,2026-09-21 11:59:52,23427.85
21900,0,0,27377,-2184,2026-09-21 11:59:52,23427.85
21950,0,0,9709,1803,2026-09-21 11:59:52,23427.85
22000,321,-25,153215,-12039,2026-09-21 11:59:52,23427.85
22050,5,0,10198,-847,2026-09-21 11:59:52,23427.85
22100,18,0,36894,459,2026-09-21 11:59:52,23427.85
22150,4,0,17949,270,2026-09-21 11:59:52,23427.85
22200,41,0,81172,4142,2026-09-21 11:59:52,23427.85
22250,8,0,21279,5515,2026-09-21 11:59:52,23427.85
22300,126,-3,73957,-5239,2026-09-21 11:59:52,23427.85
22350,11,0,31205,5893,2026-09-21 11:59:52,23427.85
22400,38,0,87200,21932,2026-09-21 11:59:52,23427.85
22450,7,0,52554,22558,2026-09-21 11:59:52,23427.85
22500,1301,8,180368,41560,2026-09-21 11:59:52,23427.85
22550,42,0,34175,6362,2026-09-21 11:59:52,23427.85
22600,609,-18,103249,22550,2026-09-21 11:59:52,23427.85
22650,265,4,46684,19833,2026-09-21 11:59:52,23427.85
22700,847,39,127434,30404,2026-09-21 11:59:52,23427.85
22750,506,-23,55582,-7565,2026-09-21 11:59:52,23427.85
22800,1637,-198,118626,7730,2026-09-21 11:59:52,23427.85
22850,760,-54,45358,-3413,2026-09-21 11:59:52,23427.85
22900,2061,-40,98954,22449,2026-09-21 11:59:52,23427.85
22950,1303,-43,65944,9138,2026-09-21 11:59:52,23427.85
23000,9664,98,208741,39600,2026-09-21 11:59:52,23427.85
23050,2719,349,71857,27694,2026-09-21 11:59:52,23427.85
23100,10315,1170,144833,45912,2026-09-21 11:59:52,23427.85
23150,7542,2163,105952,45900,2026-09-21 11:59:52,23427.85
23200,46084,5076,269677,121956,2026-09-21 11:59:52,23427.85
23250,35801,7928,174981,75124,2026-09-21 11:59:52,23427.85
23300,129988,15839,393352,198174,2026-09-21 11:59:52,23427.85
23350,144649,68409,329087,249963,2026-09-21 11:59:52,23427.85
23400,355795,220899,401521,327870,2026-09-21 11:59:52,23427.85
23450,196121,136738,117630,106913,2026-09-21 11:59:52,23427.85
23500,285283,143342,110029,73025,2026-09-21 11:59:52,23427.85
23550,131296,75060,18744,14705,2026-09-21 11:59:52,23427.85
23600,196087,74410,24751,13370,2026-09-21 11:59:52,23427.85
23650,95991,33811,5605,2581,2026-09-21 11:59:52,23427.85
23700,162549,16461,10767,2509,2026-09-21 11:59:52,23427.85
23750,84787,18576,1819,255,2026-09-21 11:59:52,23427.85
23800,159734,33359,7676,618,2026-09-21 11:59:52,23427.85
23850,64424,18629,1039,-79,2026-09-21 11:59:52,23427.85
23900,97547,7635,6198,-523,2026-09-21 11:59:52,23427.85
23950,32744,-3689,1039,-115,2026-09-21 11:59:52,23427.85
24000,168501,-9323,12763,-1414,2026-09-21 11:59:52,23427.85
24050,34453,6738,358,-12,2026-09-21 11:59:52,23427.85
24100,80402,959,1876,-248,2026-09-21 11:59:52,23427.85
24150,34189,-3245,337,-34,2026-09-21 11:59:52,23427.85
24200,122614,24789,1960,-606,2026-09-21 11:59:52,23427.85
24250,31714,11704,369,-10,2026-09-21 11:59:52,23427.85
24300,67812,4812,1238,-212,2026-09-21 11:59:52,23427.85
24350,18500,37,206,-19,2026-09-21 11:59:52,23427.85
24400,45896,1842,1408,-334,2026-09-21 11:59:52,23427.85
24450,9258,-469,186,-4,2026-09-21 11:59:52,23427.85
24500,147840,-6780,3593,-637,2026-09-21 11:59:52,23427.85
24550,14215,214,352,-15,2026-09-21 11:59:52,23427.85
24600,37633,1941,617,-93,2026-09-21 11:59:52,23427.85
24650,6600,201,78,0,2026-09-21 11:59:52,23427.85
24700,29646,-5352,83,-6,2026-09-21 11:59:52,23427.85
24750,3304,383,0,0,2026-09-21 11:59:52,23427.85
24800,37126,-5172,350,-5,2026-09-21 11:59:52,23427.85
24850,7913,10,0,0,2026-09-21 11:59:52,23427.85
24900,15628,-1601,146,0,2026-09-21 11:59:52,23427.85
24950,3109,37,0,0,2026-09-21 11:59:52,23427.85
25000,57694,-10693,844,-168,2026-09-21 11:59:52,23427.85
25050,2485,-238,1,0,2026-09-21 11:59:52,23427.85
25100,11265,-2221,16,0,2026-09-21 11:59:52,23427.85
25150,2942,-1,5,0,2026-09-21 11:59:52,23427.85
25200,4680,-727,60,0,2026-09-21 11:59:52,23427.85
25250,2061,-424,8,0,2026-09-21 11:59:52,23427.85
25300,2572,-133,9,0,2026-09-21 11:59:52,23427.85
25350,1173,881,0,0,2026-09-21 11:59:52,23427.85
25400,1925,-644,31,0,2026-09-21 11:59:52,23427.85
25450,402,69,8,0,2026-09-21 11:59:52,23427.85
25500,12183,-1854,615,-255,2026-09-21 11:59:52,23427.85
25550,580,180,2,1,2026-09-21 11:59:52,23427.85
25600,1649,-262,3,0,2026-09-21 11:59:52,23427.85
25650,584,159,8,0,2026-09-21 11:59:52,23427.85
25700,2542,-113,0,0,2026-09-21 11:59:52,23427.85
25750,703,-42,0,0,2026-09-21 11:59:52,23427.85
25800,9502,-3809,7,0,2026-09-21 11:59:52,23427.85
25850,613,49,0,0,2026-09-21 11:59:52,23427.85
25900,2104,-22,0,0,2026-09-21 11:59:52,23427.85
25950,591,170,0,0,2026-09-21 11:59:52,23427.85
26000,13436,-8847,943,-114,2026-09-21 11:59:52,23427.85
26050,1185,-167,0,0,2026-09-21 11:59:52,23427.85
26100,6729,-2505,0,0,2026-09-21 11:59:52,23427.85
21350,0,0,87562,-9856,2026-09-21 12:00:56,23425.45
21400,0,0,54733,-2252,2026-09-21 12:00:56,23425.45
21450,0,0,9956,327,2026-09-21 12:00:56,23425.45
21500,0,0,57293,-13776,2026-09-21 12:00:56,23425.45
21550,0,0,5066,1272,2026-09-21 12:00:56,23425.45
21600,0,0,8422,767,2026-09-21 12:00:56,23425.45
21650,0,0,12061,-2351,2026-09-21 12:00:56,23425.45
